Fiscal Year,DISTRICT,STATE,COMPANY NAME,ASSETS (MILLIONS),LIABILITIES (MILLIONS)
2011,D,NV,"Ad Systems Communications, Inc.",405,4
2011,D,NV,Alphatrade.com,686,4
2011,SD,NY,AMBAC Financial Group,395,"1,683"
2011,D,DE,"Ambassdors International , Inc.",86.44,87.32
2011,D,NV,American Pacific Financial Corporation,19.18,161.08
2011,ED,WA,AmericanWest Bancorporation,"1,536.18","1,537.97"
2011,D,DE,Angiotech Pharmaceuticals,326.01,622
2011,D,TX,"Best Energy Services, Inc. et al.",20.72,30.58
2011,SD,NY,Blockbuster Inc.,"1,017.04","1,464.94"
2011,SD,NY,Borders Group Inc.,"1,275.43","1,293.11"
2011,SD,CA,"Bridgetech Holdings International, Inc.",                                    --,7
2011,ND,CA ,"Cardima, Inc.",650.76,1.02
2011,ND,GA,CDC Corporation,377.38,250.18
2011,ED,VA,"Commonwealth Biotechnologies, Inc.",9.8,4.9
2011,CD,CA,Composite Technology Corporation,5.86,12.4
2011,D,DE,"Constar International, Inc.",418,414
2011,SD,NY,Credit Based Asset Serviceing and Securitization LLC,10,170
2011,D,NV,"Desert Capital REIT, Inc.",19.84,40.22
2011,CD,CA,"DigitalPost Interactive, Inc.",310.77,2.35
2011,D,DE,"Evergreen Solar, Inc.",424,486
2011,ND,GA,Gagle's Inc.,92,63
2011,MD,DFL,"Geopharma, Inc.",37,34
2011,SD,NY,"GSC Group, Inc.",119.79,313.56
2011,SD,FL,"Gulfstream International Group, Inc.",13.6,26
2011,D,DE,"Harry & David Holdings, Inc.",304,361
2011,SD,FL,"HearUSA, Inc.",66,65
2011,D,KS,"ICOP Digital, Inc.",6.7,4.36
2011,SD,NY,"Iron Mining Group, Inc.",1.75,6.26
2011,D,DE,Jackson Hewitt Tax Service Inc.,388,444
2011,ND,CA,"Java Detour, Inc.",                                    --,3
2011,D,DE,JAVO Beverage Company Inc.,14.66,26.71
2011,WD,KY,"Kentucky USA Energy, Inc. et al.",9.76,10.19
2011,ED,NC,Law Enforcement Associates Corporation,                                   --,2
2011,D,DE,"Local Insight Media Holdings, Inc., Caribe Media",500,558
2011,D,MA,LocatePLUS Holdings Corp.,2.08,10.47
2011,SD,NY,Majestic Capital Ltd,436.19,421.76
2011,SD,NY,MF Global Holdings LTD,"41,000.00","39,700.00"
2011,ED,MA,"Molecular Insight Pharmaceuticals, Inc.",36.45,198.83
2011,SD,TX,"Omega Navigation Enterprises, Inc. et al.",527,360
2011,D,DE,"Plam Harbor Homes,Inc.",321.26,280.34
2011,CD,CA,"Public Media Works, Inc.",873.25,1.14
2011,D,NE,"QA3 Financial, Corp.",2.08,2.07
2011,D,DE,"Raser Technologies, Inc.",41.84,107.78
2011,D,NJ,RCLC Inc.,16.37,10.37
2011,D,DE,Regen Biologics Inc.,1.5,5.21
2011,ND,TX,"ReoStar Energy Corp., et al.",21.03,15.54
2011,SD,NY,"RHI Entertainment, Inc.",524.72,834.09
2011,D,NV,Riviera Holdings Corporation,12.45,270
2011,D,DE,Sand Spring Capital,                                   --,                                        --
2011,SD,TX,"Seahawk Drilling, Inc. et al.",505,124
2011,D,NV,"Shegda Tech, Inc.",295.43,180.86
2011,D,DE,Solyndra LLC,859,749
2011,D,AZ,"Star Buffett, Inc.",1.06,12.17
2011,MD,FL,"Tel Tronics, Inc.",10.25,19.14
2011,ED,NY,Tetragenex Pharmaceuticals Inc.,133.03,3.75
2011,SD,NY,"The Great Atlantic & Pacific Tea Company, Inc.","2,531.03","3,210.97"
2011,SD,CA,"Transdel Pharmaceuticals, Inc.",2,2
2011,D,DE,"Trico Marine Services, Inc.",31,354
2011,D,DE,Vaso Active Pharmaceuticals,645,10.19
2011,D,NJ,Visual Management Systems,273,12.25
2011,D,DE,"Waste2Energy Holdings, Inc.",6,17
2011,D,DE,Wolverine Tube Inc.,116,238
2010,,,"ABC-NACO, Inc.",75,170
2010,D,DE,Advanta Group,363,331
2010,ND,IL,"Amcore Financial, Inc.",7,75
2010,SD,NY,American Mortgage Acceptance Company,6.37,119.968
2010,D,DE,"Barzel Industries, Inc.",366,385
2010,SD,TX,Baseline Oil & Gas Corp.,80,139
2010,SD,NY,Blockbuster,"1,017.04","1,464.94"
2010,SD,FL,"BSML, Inc.",6.94,9.97
2010,CD,CA,"California Coastal Communities, Inc.",291,231
2010,ND,IL,"Canopy Financial, Inc.",18.99,25.84
2010,D,DE,Capital Growth Systems Inc.,26.97,17.146
